Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level
A,Morn,1,69.98399,,A,Noon,1,70.55306,,A,Afternoon,1,63.28,,A,Morn,2,65.87999,,A,Noon,2,68.68,,A,Afternoon,2,58.47999,,A,Morn,3,76.19099,,A,Noon,3,61.11285,,A,Afternoon,3,70.65,,A,Morn,4,73.12919,,A,Noon,4,67.42061,,A,Afternoon,4,67.4953,,B,Morn,1,,,B,Noon,1,74.45285714,,B,Afternoon,1,76.4768,,B,Morn,2,,,B,Noon,2,68.1428,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.7768,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.1938,,C,Noon,3,81.8434,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,73.412,,A,Noon,1,69.746,,A,Afternoon,1,66.596,,A,Morn,2,69.19599,,A,Noon,2,71.99599,,A,Afternoon,2,61.796,,A,Morn,3,72.80959,,A,Noon,3,59.40099,,A,Afternoon,3,72.10724,,A,Morn,4,65.78122,,A,Noon,4,69.71285,,A,Afternoon,4,66.00836,,B,Morn,1,,,B,Noon,1,76.29346939,,B,Afternoon,1,74.51163265,,B,Morn,2,,,B,Noon,2,72.18938776,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.16204082,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.22857143,,C,Noon,3,83.20204082,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.086,,A,Noon,1,67.58823,,A,Afternoon,1,65.61799,,A,Morn,2,68.21799,,A,Noon,2,71.01799,,A,Afternoon,2,60.818,,A,Morn,3,69.31755,,A,Noon,3,60.70489,,A,Afternoon,3,70.561,,A,Morn,4,64.01816,,A,Noon,4,69.66551,,A,Afternoon,4,69.15939,,B,Morn,1,,,B,Noon,1,75.20510204,,B,Afternoon,1,77.18673469,,B,Morn,2,,,B,Noon,2,75.88673469,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.85163265,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,62.84061224,,C,Noon,3,80.31653061,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.836,,A,Noon,1,70.34489,,A,Afternoon,1,73.18799,,A,Morn,2,75.788,,A,Noon,2,78.588,,A,Afternoon,2,68.38799,,A,Morn,3,67.41816,,A,Noon,3,61.06653,,A,Afternoon,3,70.53877,,A,Morn,4,66.85979,,A,Noon,4,67.286,,A,Afternoon,4,63.45714,,B,Morn,1,,,B,Noon,1,72.24163265,,B,Afternoon,1,74.09285714,,B,Morn,2,,,B,Noon,2,77.52755102,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,64.09979592,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,66.86938776,,C,Noon,3,79.54755102,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,65.094,,A,Noon,1,70.154,,A,Afternoon,1,74.68599,,A,Morn,2,77.286,,A,Noon,2,80.08599,,A,Afternoon,2,69.88599,,A,Morn,3,68.0436,,A,Noon,3,66.58816,,A,Afternoon,3,72.9351,,A,Morn,4,63.62816,,A,Noon,4,67.99897,,A,Afternoon,4,67.2151,,B,Morn,1,,,B,Noon,1,73.59877551,,B,Afternoon,1,77.10510204,,B,Morn,2,,,B,Noon,2,75.00285714,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,62.37795918,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.88795918,,C,Noon,3,75.50714286,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,61.15199,,A,Noon,1,71.02399,,A,Afternoon,1,68.626,,A,Morn,2,71.22599,,A,Noon,2,74.026,,A,Afternoon,2,63.82599,,A,Morn,3,67.89489,,A,Noon,3,63.55469,,A,Afternoon,3,69.67877,,A,Morn,4,63.36119,,A,Noon,4,67.41265,,A,Afternoon,4,68.85899,,B,Morn,1,,,B,Noon,1,77.21469388,,B,Afternoon,1,75.564,,B,Morn,2,,,B,Noon,2,75.6622,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.9904,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.2922,,C,Noon,3,79.5676,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,61.40599,,A,Noon,1,68.74117,,A,Afternoon,1,67.944,,A,Morn,2,70.544,,A,Noon,2,73.344,,A,Afternoon,2,63.14399,,A,Morn,3,67.29551,,A,Noon,3,64.92693,,A,Afternoon,3,69.0418,,A,Morn,4,69.71918,,A,Noon,4,66.86551,,A,Afternoon,4,72.62959,,B,Morn,1,,,B,Noon,1,69.5622,,B,Afternoon,1,76.89795918,,B,Morn,2,,,B,Noon,2,75.33693878,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.38183673,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,63.60673469,,C,Noon,3,80.67367347,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,66.32,,A,Noon,1,67.12448,,A,Afternoon,1,72.99799,,A,Morn,2,75.59799,,A,Noon,2,78.39799,,A,Afternoon,2,68.198,,A,Morn,3,68.49877,,A,Noon,3,67.7644,,A,Afternoon,3,67.16693,,A,Morn,4,72.00489,,A,Noon,4,68.05639,,A,Afternoon,4,70.77897,,B,Morn,1,,,B,Noon,1,75.23755102,,B,Afternoon,1,75.05673469,,B,Morn,2,,,B,Noon,2,73.94102041,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,2.68530612,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,64.34387755,,C,Noon,3,81.01795918,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,63.574,,A,Noon,1,68.94199,,A,Afternoon,1,67.08199,,A,Morn,2,69.682,,A,Noon,2,72.48199,,A,Afternoon,2,62.28199,,A,Morn,3,69.0604,,A,Noon,3,68.06428,,A,Afternoon,3,68.31081,,A,Morn,4,65.3553,,A,Noon,4,69.30387,,A,Afternoon,4,70.21224,,B,Morn,1,,,B,Noon,1,72.72571429,,B,Afternoon,1,72.72734694,,B,Morn,2,,,B,Noon,2,75.0177551,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.68755102,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.65102041,,C,Noon,3,79.00918367,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,65.10799,,A,Noon,1,68.19019,,A,Afternoon,1,66.18799,,A,Morn,2,68.78799,,A,Noon,2,71.588,,A,Afternoon,2,61.38799,,A,Morn,3,70.74379,,A,Noon,3,71.28979,,A,Afternoon,3,66.68489,,A,Morn,4,67.38699,,A,Noon,4,68.09816,,A,Afternoon,4,69.88499,,B,Morn,1,,,B,Noon,1,73.6566,,B,Afternoon,1,74.38408163,,B,Morn,2,,,B,Noon,2,73.01693878,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.19204082,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,68.31204082,,C,Noon,3,76.91244898,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.454,,A,Noon,1,69.28979,,A,Afternoon,1,68.676,,A,Morn,2,71.276,,A,Noon,2,74.07599,,A,Afternoon,2,63.87599,,A,Morn,3,68.87897,,A,Noon,3,68.54755,,A,Afternoon,3,68.6992,,A,Morn,4,67.10755,,A,Noon,4,66.25448,,A,Afternoon,4,65.89714,,B,Morn,1,,,B,Noon,1,70.53326531,,B,Afternoon,1,74.4994,,B,Morn,2,,,B,Noon,2,75.228,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.4018,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,63.9668,,C,Noon,3,77.942,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.78,,A,Noon,1,67.67399,,A,Afternoon,1,72.39399,,A,Morn,2,74.99399,,A,Noon,2,77.794,,A,Afternoon,2,67.59399,,A,Morn,3,70.77653,,A,Noon,3,66.0626,,A,Afternoon,3,67.58673,,A,Morn,4,71.52061,,A,Noon,4,69.46346,,A,Afternoon,4,64.69673,,B,Morn,1,,,B,Noon,1,70.97877551,,B,Afternoon,1,75.2644898,,B,Morn,2,,,B,Noon,2,72.2077551,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.89306122,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,67.94857143,,C,Noon,3,77.22265306,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.83799,,A,Noon,1,73.856,,A,Afternoon,1,65.418,,A,Morn,2,68.01799,,A,Noon,2,70.818,,A,Afternoon,2,60.61799,,A,Morn,3,73.12142,,A,Noon,3,66.53714,,A,Afternoon,3,68.35265,,A,Morn,4,63.74877,,A,Noon,4,68.32859,,A,Afternoon,4,62.13591,,B,Morn,1,,,B,Noon,1,72.62693878,,B,Afternoon,1,73.00387755,,B,Morn,2,,,B,Noon,2,74.14,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.41795918,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,65.71408163,,C,Noon,3,79.18346939,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.838,,A,Noon,1,74.29607,,A,Afternoon,1,69.46799,,A,Morn,2,72.06799,,A,Noon,2,74.86799,,A,Afternoon,2,64.668,,A,Morn,3,70.64399,,A,Noon,3,70.10591,,A,Afternoon,3,70.81265,,A,Morn,4,67.44081,,A,Noon,4,66.10693,,A,Afternoon,4,62.39102,,B,Morn,1,,,B,Noon,1,75.70285714,,B,Afternoon,1,74.05204082,,B,Morn,2,,,B,Noon,2,73.29979592,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.29,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.51387755,,C,Noon,3,79.64510204,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,68.11399,,A,Noon,1,72.46326,,A,Afternoon,1,66.254,,A,Morn,2,68.85399,,A,Noon,2,71.654,,A,Afternoon,2,61.45399,,A,Morn,3,66.85653,,A,Noon,3,69.60632,,A,Afternoon,3,68.2451,,A,Morn,4,69.3486,,A,Noon,4,66.66387,,A,Afternoon,4,65.0268,,B,Morn,1,,,B,Noon,1,75.36021739,,B,Afternoon,1,70.41326531,,B,Morn,2,,,B,Noon,2,73.59244898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.94183673,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.08469388,,C,Noon,3,78.28122449,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.088,,A,Noon,1,76.32,,A,Afternoon,1,61.916,,A,Morn,2,64.516,,A,Noon,2,67.31599,,A,Afternoon,2,57.116,,A,Morn,3,68.58122,,A,Noon,3,68.652,,A,Afternoon,3,66.80979,,A,Morn,4,69.02959,,A,Noon,4,69.83387,,A,Afternoon,4,62.59122,,B,Morn,1,,,B,Noon,1,74.78163265,,B,Afternoon,1,71.0414,,B,Morn,2,,,B,Noon,2,71.9656,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.9046,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.6554,,C,Noon,3,76.445,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
